name,Tier,Text,generation_type,required_level,Spawn_weights
Sparking,5/9,Adds 2-8 to 97-102 Lightning Damage to Spells,prefix,33,Staff
Arcing,4/9,Adds 3-10 to 126-133 Lightning Damage to Spells,prefix,42,Staff
Shocking,3/9,Adds 5-12 to 164-173 Lightning Damage to Spells,prefix,51,Staff
Discharging,2/9,Adds 5-17 to 204-216 Lightning Damage to Spells,prefix,62,Staff
Electrocuting,1/9,Adds 7-20 to 255-270 Lightning Damage to Spells,prefix,74,Staff
of the Barrier,4/4,4-6% Chance to Block Spell Damage,suffix,30,"Str-Int-Shield, Dex-Int-Shield"
of the Bulwark,3/4,7-9% Chance to Block Spell Damage,suffix,52,"Str-Int-Shield, Dex-Int-Shield"
of the Barricade,2/4,10-12% Chance to Block Spell Damage,suffix,71,"Str-Int-Shield, Dex-Int-Shield"
of the Bastion,1/4,13-15% Chance to Block Spell Damage,suffix,84,"Str-Int-Shield, Dex-Int-Shield"
of Annihilation,,10-14% increased Critical Strike Chance for Spells,suffix,1,Jewel
of Unmaking,,+12-15% to Critical Strike Multiplier for Spell Damage,suffix,1,Jewel
of Menace,6/6,10-19% increased Critical Strike Chance for Spells,suffix,11,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
of Havoc,5/6,20-39% increased Critical Strike Chance for Spells,suffix,21,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
of Disaster,4/6,40-59% increased Critical Strike Chance for Spells,suffix,28,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
of Calamity,3/6,60-79% increased Critical Strike Chance for Spells,suffix,41,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
of Ruin,2/6,80-99% increased Critical Strike Chance for Spells,suffix,59,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
of Unmaking,1/6,100-109% increased Critical Strike Chance for Spells,suffix,76,"Str-Int-Shield, Dex-Int-Shield, Wand, Staff, Sceptre, Dagger"
Chanter's,5/5,3-7% increased Spell Damage,prefix,5,Amulet
Mage's,4/5,8-12% increased Spell Damage,prefix,20,Amulet
Sorcerer's,3/5,13-17% increased Spell Damage,prefix,38,Amulet
Thaumaturgist's,2/5,18-22% increased Spell Damage,prefix,56,Amulet
Wizard's,1/5,23-26% increased Spell Damage,prefix,76,Amulet
Caster's,7/7,8-14% increased Spell Damage\n+26-30 to maximum Mana,prefix,2,Staff
Conjuror's,6/7,15-22% increased Spell Damage\n+31-35 to maximum Mana,prefix,11,Staff
Wizard's,5/7,23-29% increased Spell Damage\n+36-41 to maximum Mana,prefix,23,Staff
Warlock's,4/7,30-37% increased Spell Damage\n+42-47 to maximum Mana,prefix,35,Staff
Mage's,3/7,38-44% increased Spell Damage\n+48-53 to maximum Mana,prefix,46,Staff
Archmage's,2/7,45-50% increased Spell Damage\n+54-59 to maximum Mana,prefix,58,Staff
Lich's,1/7,51-55% increased Spell Damage\n+60-64 to maximum Mana,prefix,80,Staff
Caster's,7/7,5-9% increased Spell Damage\n+17-20 to maximum Mana,prefix,2,"Wand, Sceptre, Dagger"
Conjuror's,6/7,10-14% increased Spell Damage\n+21-24 to maximum Mana,prefix,11,"Wand, Sceptre, Dagger"
Wizard's,5/7,15-19% increased Spell Damage\n+25-28 to maximum Mana,prefix,23,"Wand, Sceptre, Dagger"
Warlock's,4/7,20-24% increased Spell Damage\n+29-33 to maximum Mana,prefix,35,"Wand, Sceptre, Dagger"
Mage's,3/7,25-29% increased Spell Damage\n+34-37 to maximum Mana,prefix,46,"Wand, Sceptre, Dagger"
Archmage's,2/7,30-34% increased Spell Damage\n+38-41 to maximum Mana,prefix,58,"Wand, Sceptre, Dagger"
Lich's,1/7,35-39% increased Spell Damage\n+42-45 to maximum Mana,prefix,80,"Wand, Sceptre, Dagger"
of Mysticism,,10-12% increased Spell Damage,suffix,1,Jewel
Apprentice's,8/8,15-29% increased Spell Damage,prefix,2,Staff
Adept's,7/8,30-44% increased Spell Damage,prefix,11,Staff
Scholar's,6/8,45-59% increased Spell Damage,prefix,23,Staff
Professor's,5/8,60-84% increased Spell Damage,prefix,35,Staff
Occultist's,4/8,85-104% increased Spell Damage,prefix,46,Staff
Incanter's,3/8,105-124% increased Spell Damage,prefix,58,Staff
Glyphic,2/8,125-149% increased Spell Damage,prefix,79,Staff
Runic,1/8,150-164% increased Spell Damage,prefix,84,Staff
Tacati's,,105-110% increased Spell Damage\nGain 5% of Non-Chaos Damage as extra Chaos Damage,prefix,50,Unknown
Tacati's,,105-110% increased Spell Damage\nGain 5% of Non-Chaos Damage as extra Chaos Damage,prefix,1,Unknown
Apprentice's,8/8,10-19% increased Spell Damage,prefix,2,"Wand, Sceptre, Dagger"
Adept's,7/8,20-29% increased Spell Damage,prefix,11,"Wand, Sceptre, Dagger"
Scholar's,6/8,30-39% increased Spell Damage,prefix,23,"Wand, Sceptre, Dagger"
Professor's,5/8,40-54% increased Spell Damage,prefix,35,"Wand, Sceptre, Dagger"
Occultist's,4/8,55-69% increased Spell Damage,prefix,46,"Wand, Sceptre, Dagger"
Incanter's,3/8,70-84% increased Spell Damage,prefix,58,"Wand, Sceptre, Dagger"
Glyphic,2/8,85-99% increased Spell Damage,prefix,64,"Wand, Sceptre, Dagger"
Runic,1/8,100-109% increased Spell Damage,prefix,84,"Wand, Sceptre, Dagger"
Tacati's,,70-74% increased Spell Damage\nGain 5% of Non-Chaos Damage as extra Chaos Damage,prefix,50,Unknown
Tacati's,,70-74% increased Spell Damage\nGain 5% of Non-Chaos Damage as extra Chaos Damage,prefix,1,Unknown
Transfusing,,0.2% of Spell Damage Leeched as Life,prefix,1,Jewel
Siphoning,,0.2% of Spell Damage Leeched as Mana,prefix,1,Jewel
Blunt,,6-8% increased Attack Speed with Staves,prefix,1,Jewel
Wright's,,3-5% increased Cast Speed while wielding a Staff,prefix,1,Jewel
Judging,,14-16% increased Damage with Staves,prefix,1,Jewel
Halting,,+1% Chance to Block Spell Damage while wielding a Staff,prefix,1,Jewel
Wizard's,,14-16% increased Spell Damage while wielding a Staff,prefix,1,Jewel
Polished,2/2,Adds 10-13 to 20-25 Physical Damage,prefix,20,Unknown
Honed,1/2,Adds 14-18 to 26-31 Physical Damage,prefix,30,Unknown
of Accuracy,2/2,+91-120 to Accuracy Rating,suffix,20,Unknown
of Precision,1/2,+121-150 to Accuracy Rating,suffix,30,Unknown
Icy,,Adds 8-11 to 16-19 Cold Damage,prefix,20,Unknown
Frigid,1/2,Adds 12-16 to 23-28 Cold Damage,prefix,30,Unknown
Icy,,Adds 13-17 to 24-28 Cold Damage,prefix,20,Unknown
Frigid,1/2,Adds 18-24 to 35-41 Cold Damage,prefix,30,Unknown
Smoking,,Adds 10-13 to 20-23 Fire Damage,prefix,20,Unknown
Burning,1/2,Adds 15-19 to 29-34 Fire Damage,prefix,30,Unknown
Smoking,,Adds 15-20 to 30-35 Fire Damage,prefix,20,Unknown
Burning,1/2,Adds 22-29 to 43-51 Fire Damage,prefix,30,Unknown
Crackling,1/2,Adds 1-4 to 50-52 Lightning Damage,prefix,30,Unknown
Snapping,,Adds 1-3 to 34-36 Lightning Damage,prefix,20,Unknown
Crackling,0/1,Adds 3-6 to 70-79 Lightning Damage,prefix,30,Unknown
Snapping,,Adds 2-4 to 52-55 Lightning Damage,prefix,20,Unknown
of Mastery,2/2,8-11% increased Attack Speed,suffix,20,Unknown
of Renown,1/2,12-15% increased Attack Speed,suffix,30,Unknown
Brass-knuckle,,450-600% more Physical Damage with Unarmed Melee Attacks,prefix,25,Unknown
Bloodletter's,,25% chance to cause Bleeding on Hit,prefix,40,Unknown
Bloodletter's,,25% chance to cause Bleeding on Hit,prefix,40,Unknown
Interceptor's,,+2-5% Chance to Block Attack Damage while Dual Wielding,prefix,40,Unknown
of the Penguin,2/2,+16-20% to Cold Resistance,suffix,20,Unknown
of the Yeti,1/2,+21-25% to Cold Resistance,suffix,30,Unknown
of Anger,1/1,+17-21% to Global Critical Strike Multiplier,suffix,20,Unknown
of Rage,0/1,+22-27% to Global Critical Strike Multiplier,suffix,30,Unknown
of the Lynx,2/2,+20-25 to Dexterity,suffix,15,Unknown
of the Fox,1/2,+26-30 to Dexterity,suffix,25,Unknown
of the Drake,2/2,+16-20% to Fire Resistance,suffix,20,Unknown
of the Kiln,1/2,+21-25% to Fire Resistance,suffix,30,Unknown
Wicked,2/2,40-59% increased Physical Damage,prefix,20,Unknown
Vicious,1/2,60-79% increased Physical Damage,prefix,30,Unknown
of Weaponcraft,,Cannot roll Caster Modifiers,suffix,1,wierd_domain_crafted
Remora's,2/2,1-2% of Physical Attack Damage Leeched as Life,prefix,20,Unknown
Lamprey's,1/2,3-4% of Physical Attack Damage Leeched as Life,prefix,35,Unknown
Remora's,2/2,0.2-0.4% of Physical Attack Damage Leeched as Life,prefix,20,Unknown
Lamprey's,1/2,0.6-0.8% of Physical Attack Damage Leeched as Life,prefix,35,Unknown
of Rejuvenation,,+2-3 Life gained for each Enemy hit by your Attacks,suffix,20,Unknown
of the Storm,2/2,+16-20% to Lightning Resistance,suffix,20,Unknown
of the Thunderhead,1/2,+21-25% to Lightning Resistance,suffix,30,Unknown
of Stinging,2/2,17-21% increased Critical Strike Chance,suffix,20,Unknown
of Piercing,1/2,22-27% increased Critical Strike Chance,suffix,30,Unknown
Thirsty,,1-2% of Physical Attack Damage Leeched as Mana,prefix,20,Unknown
Thirsty,,0.2-0.4% of Physical Attack Damage Leeched as Mana,prefix,20,Unknown
Journeyman's,2/2,30-39% increased Physical Damage\n+15-40 to Accuracy Rating,prefix,20,Unknown
Reaver's,1/2,40-49% increased Physical Damage\n+41-55 to Accuracy Rating,prefix,30,Unknown
Polished,2/2,Adds 7-9 to 14-17 Physical Damage,prefix,20,Unknown
Honed,1/2,Adds 11-14 to 18-22 Physical Damage,prefix,30,Unknown
Hungering,,Socketed Gems are Supported by Level 1 Lifetap,prefix,40,Unknown
of the Wrestler,2/2,+20-25 to Strength,suffix,15,Unknown
of the Bear,1/2,+26-30 to Strength,suffix,25,Unknown
of Stunning,,23-28% increased Stun Duration on Enemies,suffix,20,Unknown
of the Boxer,,11-12% reduced Enemy Stun Threshold with this Weapon,suffix,20,Unknown
Catalyzing,,8-22% increased Elemental Damage with Attack Skills,prefix,20,Unknown
of Reach,,+1-2 to Weapon Range,suffix,35,Unknown
of Accuracy,2/2,+91-120 to Accuracy Rating,suffix,20,Unknown
of Precision,1/2,+121-150 to Accuracy Rating,suffix,30,Unknown
Corrupting,,Adds 8-11 to 18-23 Chaos Damage to Attacks,prefix,30,Unknown
of the Sky,,+6-11 to all Attributes,suffix,20,Unknown
of the Prism,,+7-10% to all Elemental Resistances,suffix,20,Unknown
of the Thundersnow,,+8-13% to Cold and Lightning Resistances,suffix,35,Unknown
Freezing,,Adds 10-12 to 17-22 Cold Damage to Attacks,prefix,20,Unknown
of the Penguin,2/2,+16-20% to Cold Resistance,suffix,20,Unknown
of the Yeti,1/2,+21-25% to Cold Resistance,suffix,30,Unknown
of Reinforcement,,5-20% increased Armour,suffix,50,Unknown
Reinforcing,,5-20% increased Armour,prefix,50,Unknown
Fearless,,5-20% increased maximum Energy Shield,prefix,50,Unknown
of Blurring,,5-20% increased Evasion Rating,suffix,50,Unknown
Blurring,,5-20% increased Evasion Rating,prefix,50,Unknown
of Needling,2/2,12-16% increased Global Critical Strike Chance,suffix,20,Unknown
of Puncturing,1/2,27-32% increased Global Critical Strike Chance,suffix,30,Unknown
of Puncturing,,22-27% increased Global Critical Strike Chance,suffix,30,Unknown
of the Lynx,2/2,+16-20 to Dexterity,suffix,15,Unknown
of the Fox,1/2,+21-25 to Dexterity,suffix,25,Unknown
Glowing,3/3,+14-16 to maximum Energy Shield,prefix,15,Unknown
Radiating,2/3,+17-20 to maximum Energy Shield,prefix,25,Unknown
Pulsing,1/3,+21-23 to maximum Energy Shield,prefix,35,Unknown
of the Chimaera,,+8-13% to Fire and Cold Resistances,suffix,35,Unknown
of the Ashcloud,,+8-13% to Fire and Lightning Resistances,suffix,35,Unknown
Flaming,,Adds 10-13 to 20-26 Fire Damage to Attacks,prefix,20,Unknown
of the Drake,2/2,+16-20% to Fire Resistance,suffix,20,Unknown
of the Kiln,1/2,+21-25% to Fire Resistance,suffix,30,Unknown
of the Student,2/2,+16-20 to Intelligence,suffix,15,Unknown
of the Prodigy,1/2,+21-25 to Intelligence,suffix,25,Unknown
of Crafting,,Can have up to 3 Crafted Modifiers,suffix,1,wierd_domain_crafted
of Raiding,,13-17% increased Rarity of Items found,suffix,30,Unknown
Healthy,3/3,+15-24 to maximum Life,prefix,15,Unknown
Sanguine,2/3,+25-34 to maximum Life,prefix,25,Unknown
Stalwart,1/3,+35-44 to maximum Life,prefix,35,Unknown
of Rejuvenation,,+1-2 Life gained for each Enemy hit by your Attacks,suffix,20,Unknown
Sparking,,Adds 1-4 to 36-39 Lightning Damage to Attacks,prefix,20,Unknown
of the Storm,2/2,+16-20% to Lightning Resistance,suffix,20,Unknown
of the Thunderhead,1/2,+21-25% to Lightning Resistance,suffix,30,Unknown
Beryl,3/3,+17-21 to maximum Mana,prefix,15,Unknown
Cobalt,2/3,+22-26 to maximum Mana,prefix,25,Unknown
Azure,1/3,+27-31 to maximum Mana,prefix,35,Unknown
of Joy,,25-34% increased Mana Regeneration Rate,suffix,20,Unknown
Polished,,Adds 3-5 to 7-9 Physical Damage to Attacks,prefix,20,Unknown
of the Wrestler,2/2,+16-20 to Strength,suffix,15,Unknown
of the Bear,1/2,+21-25 to Strength,suffix,25,Unknown
of the Meteor,1/1,+11-14 to all Attributes,suffix,20,Unknown
Ingrained,2/2,38-55% increased Armour and Energy Shield,prefix,20,Unknown
Instilled,1/2,56-74% increased Armour and Energy Shield,prefix,30,Unknown
Brawler's,2/2,38-55% increased Armour and Evasion,prefix,20,Unknown
Fencer's,1/2,56-74% increased Armour and Evasion,prefix,30,Unknown
Layered,2/2,38-55% increased Armour,prefix,20,Unknown
Lobstered,1/2,56-74% increased Armour,prefix,30,Unknown
of Ease,1/1,9-12% increased Attack Speed,suffix,20,Unknown
of Intercepting,2/2,+1-2% Chance to Block Attack Damage,suffix,30,Unknown
of Intercepting,1/2,+2-3% Chance to Block,suffix,30,Unknown
of the Thundersnow,,+8-13% to Cold and Lightning Resistances,suffix,35,Unknown
of the Penguin,2/2,+21-25% to Cold Resistance,suffix,20,Unknown
of the Yeti,1/2,+26-30% to Cold Resistance,suffix,30,Unknown
Spiny,,Reflects 8-17 Physical Damage to Melee Attackers,prefix,30,Unknown
of the Lynx,2/2,+20-25 to Dexterity,suffix,15,Unknown
of the Fox,1/2,+26-30 to Dexterity,suffix,25,Unknown
Strong-Willed,2/2,38-55% increased Energy Shield,prefix,20,Unknown
Resolute,1/2,56-74% increased Energy Shield,prefix,30,Unknown
Ethereal,2/2,38-55% increased Evasion and Energy Shield,prefix,20,Unknown
Unworldly,1/2,56-74% increased Evasion and Energy Shield,prefix,30,Unknown
Ghost's,2/2,38-55% increased Evasion Rating,prefix,20,Unknown
Spectre's,1/2,56-74% increased Evasion Rating,prefix,30,Unknown
of the Chimaera,,+8-13% to Fire and Cold Resistances,suffix,35,Unknown
of the Ashcloud,,+8-13% to Fire and Lightning Resistances,suffix,35,Unknown
of the Drake,2/2,+21-25% to Fire Resistance,suffix,20,Unknown
of the Kiln,1/2,+26-30% to Fire Resistance,suffix,30,Unknown
Studded,2/2,+25-50 to Armour,prefix,20,Unknown
Ribbed,1/2,+51-80 to Armour,prefix,30,Unknown
Plated,,+160-230 to Armour,prefix,30,Unknown
Studded,,+23-48 to Armour,prefix,20,Unknown
Ribbed,,+49-80 to Armour,prefix,30,Unknown
Glowing,2/2,+14-17 to maximum Energy Shield,prefix,20,Unknown
Radiating,1/2,+18-22 to maximum Energy Shield,prefix,30,Unknown
Pulsing,,+56-69 to maximum Energy Shield,prefix,30,Unknown
Glowing,,+27-34 to maximum Energy Shield,prefix,20,Unknown
Radiating,,+35-45 to maximum Energy Shield,prefix,30,Unknown
Dancer's,2/2,+25-50 to Evasion Rating,prefix,20,Unknown
Acrobat's,1/2,+51-80 to Evasion Rating,prefix,30,Unknown
Fleet,,+160-230 to Evasion Rating,prefix,30,Unknown
Dancer's,,+23-48 to Evasion Rating,prefix,20,Unknown
Acrobat's,,+49-80 to Evasion Rating,prefix,30,Unknown
Eternal,,Item drops on Death if Equipped by an Animated Guardian,prefix,20,Unknown
of Prefixes,,Prefixes Cannot Be Changed,suffix,1,wierd_domain_crafted
Stalwart,3/3,+35-44 to maximum Life,prefix,15,Unknown
Stout,2/3,+45-54 to maximum Life,prefix,25,Unknown
Robust,1/3,+55-64 to maximum Life,prefix,35,Unknown
Remora's,1/1,1-2% of Physical Attack Damage Leeched as Life,prefix,20,Unknown
Remora's,1/1,0.2-0.4% of Physical Attack Damage Leeched as Life,prefix,20,Unknown
of the Storm,2/2,+21-25% to Lightning Resistance,suffix,20,Unknown
of the Thunderhead,1/2,+26-30% to Lightning Resistance,suffix,30,Unknown
Thirsty,1/1,1-2% of Physical Attack Damage Leeched as Mana,prefix,20,Unknown
Thirsty,1/1,0.2-0.4% of Physical Attack Damage Leeched as Mana,prefix,20,Unknown
Glinting,1/1,Adds 3-4 to 6-7 Physical Damage to Attacks,prefix,20,Unknown
of the Wrestler,2/2,+20-25 to Strength,suffix,15,Unknown
of the Bear,1/2,+26-30 to Strength,suffix,25,Unknown
Catalyzing,1/1,4-12% increased Elemental Damage with Attack Skills,prefix,30,Unknown
of the Brute,10/10,+8-12 to Strength,suffix,1,All Gear Items
of the Godslayer,1/10,+56-60 to Strength,suffix,85,Belt
of the Wrestler,9/10,+13-17 to Strength,suffix,11,All Gear Items
of the Bear,8/10,+18-22 to Strength,suffix,22,All Gear Items
of the Lion,7/10,+23-27 to Strength,suffix,33,All Gear Items
of the Gorilla,6/10,+28-32 to Strength,suffix,44,All Gear Items
of the Goliath,5/10,+33-37 to Strength,suffix,55,All Gear Items
of the Leviathan,4/10,+38-42 to Strength,suffix,66,All Gear Items
of the Titan,3/10,+43-50 to Strength,suffix,74,All Gear Items
of the Gods,2/10,+51-55 to Strength,suffix,82,All Gear Items
of Athletics,,+8-10 to Strength and Dexterity,suffix,1,Jewel
of Spirit,,+8-10 to Strength and Intelligence,suffix,1,Jewel
of Strength,,+12-16 to Strength,suffix,1,Jewel
of Composure,4/4,11-13% chance to Avoid being Stunned,suffix,1,Unknown
of Surefootedness,3/4,14-16% chance to Avoid being Stunned,suffix,1,Unknown
of Persistence,2/4,17-19% chance to Avoid being Stunned,suffix,1,Unknown
of Relentlessness,1/4,20-22% chance to Avoid being Stunned,suffix,1,Unknown
of Impact,5/5,11-15% increased Stun Duration on Enemies,suffix,5,"Weapon, Belt, Quiver"
of Dazing,4/5,16-20% increased Stun Duration on Enemies,suffix,18,"Weapon, Belt, Quiver"
of Stunning,3/5,21-25% increased Stun Duration on Enemies,suffix,30,"Weapon, Belt, Quiver"
of Slamming,2/5,26-30% increased Stun Duration on Enemies,suffix,44,"Weapon, Belt, Quiver"
of Staggering,1/5,31-35% increased Stun Duration on Enemies,suffix,58,"Weapon, Belt, Quiver"
of Stunning,,10-14% increased Stun Duration on Enemies,suffix,1,Jewel
of Thick Skin,6/6,11-13% increased Stun and Block Recovery,suffix,1,"Armour, Belt"
of Stone Skin,5/6,14-16% increased Stun and Block Recovery,suffix,17,"Armour, Belt"
of Iron Skin,4/6,17-19% increased Stun and Block Recovery,suffix,28,"Armour, Belt"
of Steel Skin,3/6,20-22% increased Stun and Block Recovery,suffix,42,"Armour, Belt"
of Adamantite Skin,2/6,23-25% increased Stun and Block Recovery,suffix,56,"Armour, Belt"
of Corundum Skin,1/6,26-28% increased Stun and Block Recovery,suffix,79,"Armour, Belt"
of Recovery,,10-14% increased Stun and Block Recovery,suffix,1,Jewel
of the Pugilist,5/5,5-7% reduced Enemy Stun Threshold,suffix,5,"Mace, Sceptre, Staff, Sword, Axe, Belt"
of the Brawler,4/5,8-9% reduced Enemy Stun Threshold,suffix,20,"Mace, Sceptre, Staff, Sword, Axe, Belt"
of the Boxer,3/5,10-11% reduced Enemy Stun Threshold,suffix,30,"Mace, Sceptre, Staff, Sword, Axe, Belt"
of the Combatant,2/5,12-13% reduced Enemy Stun Threshold,suffix,44,"Mace, Sceptre, Staff, Sword, Axe, Belt"
of the Gladiator,1/5,14-15% reduced Enemy Stun Threshold,suffix,58,"Mace, Sceptre, Staff, Sword, Axe, Belt"
Fencing,,6-8% increased Attack Speed with Swords,prefix,1,Jewel
Vicious,,14-16% increased Damage with Swords,prefix,1,Jewel
Tora's Veiled,,Veiled Mod,prefix,1,Veiled Item
Shaman's,,12-16% increased Totem Damage,prefix,1,Jewel
of Runes,,Totems gain +6-10% to all Elemental Resistances,suffix,1,Jewel
Carved,,8-12% increased Totem Life,prefix,1,Jewel
of Matatl,,Skills used by Traps have 22-25% increased Area of Effect,suffix,50,Unknown
of Matatl,,Skills used by Traps have 22-25% increased Area of Effect,suffix,1,Unknown
of Matatl,,Skills used by Traps have 33-37% increased Area of Effect,suffix,50,Unknown
of Matatl,,14-15% increased Cooldown Recovery Rate for throwing Traps\n17-20% increased Trap Duration,suffix,50,Unknown
of Matatl,,14-15% increased Cooldown Recovery Rate for throwing Traps\n17-20% increased Trap Duration,suffix,1,Unknown
of Matatl,,21-22% increased Cooldown Recovery Rate for throwing Traps\n26-30% increased Trap Duration,suffix,50,Unknown
Inescapable,,12-16% increased Critical Strike Chance with Traps,prefix,1,Jewel
