Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Map Fragments,Unrelenting Timeless Karui Emblem,75,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Map Fragments,Unrelenting Timeless Maraketh Emblem,75,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Map Fragments,Unrelenting Timeless Eternal Emblem,75,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Map Fragments,Unrelenting Timeless Templar Emblem,75,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Map Fragments,Unrelenting Timeless Vaal Emblem,75,,1,1,,,,scor,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Eldritch Ember,68,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Eldritch Ember,73,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Grand Eldritch Ember,78,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Exceptional Eldritch Ember,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Eldritch Ichor,68,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Eldritch Ichor,73,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Grand Eldritch Ichor,78,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Exceptional Eldritch Ichor,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Conflict,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Orb of Dominance,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Eldritch Chaos Orb,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Eldritch Exalted Orb,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Eldritch Orb of Annulment,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Singular Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Otherworldly Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Comprehensive Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Vaal Scouting Report,75,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Delirious Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Operative's Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Blighted Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Influenced Scouting Report,81,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Explorer's Scouting Report,69,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Stackable Currency,Oil Extractor,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Map Fragments,Al-Hezmin's Crest,80,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Map Fragments,Baran's Crest,80,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Map Fragments,Drox's Crest,80,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Map Fragments,Veritania's Crest,80,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Atlas Upgrade Items,Ceremonial Voidstone,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Atlas Upgrade Items,Decayed Voidstone,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Atlas Upgrade Items,Grasping Voidstone,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Atlas Upgrade Items,Omniscient Voidstone,1,,1,1,,,,sota,,,,,,,,,,,,,,,,,,,
Misc Map Items,Writhing Invitation,80,NMR,1,1,,,,maven,,,,,,,,,,,,,,,,,,,
Misc Map Items,Screaming Invitation,80,NMR,1,1,,,,maven,,,,,,,,,,,,,,,,,,,
Misc Map Items,Polaric Invitation,80,NMR,1,1,,,,maven,,,,,,,,,,,,,,,,,,,
Misc Map Items,Incandescent Invitation,80,NMR,1,1,,,,maven,,,,,,,,,,,,,,,,,,,
Quivers,Feathered Arrow Quiver,20,NMR,3,2,,,,defa,,,,,,,,,,,20-30% increased Projectile Speed,,,,,,,,
Quivers,Blazing Arrow Quiver,45,NMR,3,2,,,,defa,,,,,,,,,,,Adds 12-15 to 24-27 Fire Damage to Attacks,,,,,,,,
Quivers,Vile Arrow Quiver,55,NMR,3,2,,,,defa,,,,,,,,,,,Gain 10-15% of Physical Damage as Extra Chaos Damage,,,,,,,,
Quivers,Heavy Arrow Quiver,61,NMR,3,2,,,,defa,,,,,,,,,,,Adds 12-15 to 24-27 Physical Damage to Attacks,,,,,,,,
Quivers,Primal Arrow Quiver,66,NMRU,3,2,,,,defa,,,,,,,,,,,20-30% increased Elemental Damage with Attack Skills,,,,,,,,
Stackable Currency,Armour Recombinator,68,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Weapon Recombinator,68,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Jewellery Recombinator,68,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Reflective Oil,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Wild Crystallised Lifeforce,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Vivid Crystallised Lifeforce,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Primal Crystallised Lifeforce,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Sacred Crystallised Lifeforce,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Pieces,Vaal Aspect,1,U,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Maps,Engraved Ultimatum,83,U,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Misc Map Items,Mirrored Tablet,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Forgotten Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Visceral Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Shiny Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Archive Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Oubliette Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Cosmic Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Vault Keys,Decaying Reliquary Key,1,,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Memories,Niko's Memory,81,M,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Memories,Alva's Memory,81,M,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Memories,Kirac's Memory,81,M,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Memories,Einhar's Memory,81,M,1,1,,,,kalan,,,,,,,,,,,,,,,,,,,
Stackable Currency,Fracturing Orb,70,,1,1,,,,habi,,,,,,,,,,,,,,,,,,,
Stackable Currency,Fracturing Shard,70,,1,1,,,,habi,,,,,,,,,,,,,,,,,,,
Relics,Urn Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Tome Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Coffer Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Censer Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Papyrus Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Candlestick Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Relics,Processional Relic,1,M,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Sanctified Relics,Sanctified Relic,1,M,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Minion Instability,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Conduit,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Acrobatics,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Iron Reflexes,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Resolute Technique,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Unwavering Stance,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Eldritch Battery,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Blood Magic,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Pain Attunement,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Elemental Equilibrium,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Iron Grip,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Point Blank,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Arrow Dancing,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Ancestral Bond,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Ghost Reaver,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Vaal Pact,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Zealot's Oath,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Avatar of Fire,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Mind Over Matter,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Elemental Overload,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Perfect Agony,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Crimson Dance,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Runebinder,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Wicked Ward,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Call to Arms,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Eternal Youth,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Glancing Blows,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Wind Dancer,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of The Agnostic,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Supreme Ego,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Imbalanced Guard,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of The Impaler,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Hex Master,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Magebane,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Iron Will,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Solipsism,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Ghost Dance,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Divine Shield,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Versatile Combatant,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Lethe Shade,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Stackable Currency,Lycia's Invocation of Precise Technique,1,,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Misc Map Items,Primeval Remnant,1,R,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Misc Map Items,Primordial Remnant,1,R,1,1,,,,disa,,,,,,,,,,,,,,,,,,,
Vault Keys,Voidborn Reliquary Key,1,,1,1,,,,defa,,,,,,,,,,,,,,,,,,,
Sanctum Research,Forbidden Tome,1,,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Sanctum Research,Sanctum Archives Research,1,,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Sanctum Research,Sanctum Vaults Research,1,,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Sanctum Research,Sanctum Cathedral Research,1,,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Sanctum Research,Sanctum Necropolis Research,1,,1,1,,,,sanc,,,,,,,,,,,,,,,,,,,
Stackable Currency,Hinekora's Lock,1,,1,1,,,,affli,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Firewalker,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Shaman,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Warrior,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Warmonger,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Woodcarver,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Kaom,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ngamahu Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Blood Drinker,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Rebel,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Warrior,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Heart Eater,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Shaman,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Utula,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Kitava Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Shaman,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Warrior,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Brawler,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Warmonger,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Warcaller,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Akoya,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tukohama Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Warrior,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Brute,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Goliath,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Turtle,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Guard,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Kahuturoa,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Rongokurai Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Bladedancer,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Tideshifter,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Shaman,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Warrior,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Scout,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Rakiata,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tasalio Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Moonwarden,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Scout,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Warrior,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Warmonger,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Shaman,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Ikiaho,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Arohongui Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Scout,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Archer,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Sniper,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Fleetfoot,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Shaman,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Ahuana,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Ramako Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Warrior,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Deathwarden,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Shaman,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Storyteller,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Warmonger,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Tawhanuku,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Hinekora Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Naturalist,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Scout,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Warrior,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Herbalist,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Shaman,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Maata,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Tawhoa Makanga,1,,1,1,,,,disa,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Stormrider,1,,1,1,,,,disa,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Scout,1,,1,1,,,,disa,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Warrior,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Shieldbearer,1,,1,1,,,,disa,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Shaman,1,,1,1,,,,disa,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Loyalty Tattoo of Kiloava,1,,1,1,,,,disa,,1,,,,,,,,,,,,,,,,,
Stackable Currency,Tattoo of the Valako Makanga,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Dove,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Sky,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Tuatara,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Pillager,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Turtle,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Oak,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Hatungo,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Flock,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Warlord,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Mountain,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Pa,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Hunter,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Barbarian,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Berserker,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Wise,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Storm,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Flood,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Amelioration,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Return,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Death-dancing,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Refreshment,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of the Soul Devourer,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Acceleration,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Fortune,1,,1,1,,,,affli,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of the Jeweller,1,,1,1,,,,affli,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Connections,1,,1,1,,,,affli,,2,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Blanching,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Revenge,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Bequeathal,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Resurgence,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Adrenaline,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Death's Door,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Omen of Brilliance,1,,1,1,,,,affli,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Journey Tattoo of the Mind,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Journey Tattoo of the Soul,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Journey Tattoo of the Body,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Honoured Tattoo of the Makanga,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Ancestral Tattoo of Bloodlines,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Journey Tattoo of Makanui,1,,1,1,,,,disa,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Power Core,1,,1,1,,,,senti,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Transforming Power Core,1,,1,1,,,,senti,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Amplifying Power Core,1,,1,1,,,,senti,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Augmenting Power Core,1,,1,1,,,,senti,,4,,,,,,,,,,,,,,,,,
Sentinel Drones,Rusted Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Bronze Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Cobalt Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Brimstone Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Emberstone Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Obsidian Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Cryptic Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
Sentinel Drones,Primeval Stalker Sentinel,1,NMR,2,2,,,,senti,,,,,,,,,,,,,,,,,,,
